[eBPF] Layer 1: ✅ Using existing /home/ammu/ccn-linux-qdisc-study/scripts/../ebpf/tc_monitor.o
[eBPF] Layer 2: Attaching to ns_router/veth_rs...
[eBPF] Layer 2: ✅ Attached — filter protocol all pref 49152 bpf chain 0 handle 0x1 tc_mon
[eBPF] Layer 3: Locating BPF maps via bpftool...
[eBPF] Layer 3: ✅ flow_map id=12
[eBPF] Layer 3: ✅ global_map id=13

════════════════════════════════════════════════════════════════════════
  ACAPE v5.0.0  |  mode: eBPF (clang+tc+bpftool)
  metrics → /home/ammu/ccn-linux-qdisc-study/logs/acape_metrics_20260409_161645.csv
════════════════════════════════════════════════════════════════════════
      t      regime         traj        pred      dr/s     bl   flows  eleph      rtt      wkld     tgt    lim   adj
  262.7       HEAVY       STABLE       HEAVY     195.7     20       0      0    0.00ms      MICE    1.0ms    256    15
  263.2       HEAVY       STABLE       HEAVY     211.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  263.7       HEAVY       STABLE       HEAVY     194.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  264.2       HEAVY       STABLE       HEAVY     196.3     18       0      0    0.00ms      MICE    1.0ms    256    15
  264.7       HEAVY       STABLE       HEAVY     194.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  265.2       HEAVY       STABLE       HEAVY     174.2     10       0      0    0.00ms      MICE    1.0ms    256    15
  265.7       HEAVY       STABLE       HEAVY     221.3     20       0      0    0.00ms      MICE    1.0ms    256    15
  266.2       HEAVY       STABLE       HEAVY     220.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  266.7       HEAVY       STABLE       HEAVY     216.1      8       0      0    0.00ms      MICE    1.0ms    256    15
  267.3       HEAVY       STABLE       HEAVY     193.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  267.8       HEAVY       STABLE       HEAVY     170.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  268.3       HEAVY       STABLE       HEAVY     204.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  268.8       HEAVY       STABLE       HEAVY     170.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  269.3       HEAVY       STABLE       HEAVY     172.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  269.8       HEAVY       STABLE       HEAVY     205.6     10       0      0    0.00ms      MICE    1.0ms    256    15
  270.3       HEAVY       STABLE       HEAVY     193.1     18       0      0    0.00ms      MICE    1.0ms    256    15
  270.8       HEAVY       STABLE       HEAVY     203.4     22       0      0    0.00ms      MICE    1.0ms    256    15
  271.4       HEAVY       STABLE       HEAVY     230.2     20       0      0    0.00ms      MICE    1.0ms    256    15
  271.9       HEAVY       STABLE       HEAVY     207.2     10       0      0    0.00ms      MICE    1.0ms    256    15
  272.4       HEAVY       STABLE       HEAVY     197.9      0       0      0    0.00ms      MICE    1.0ms    256    15
  272.9       HEAVY       STABLE       HEAVY     219.7     22       0      0    0.00ms      MICE    1.0ms    256    15
  273.4       HEAVY       STABLE       HEAVY     205.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  273.9       HEAVY       STABLE       HEAVY     220.8     10       0      0    0.00ms      MICE    1.0ms    256    15
  274.4       HEAVY       STABLE       HEAVY     180.7     13       0      0    0.00ms      MICE    1.0ms    256    15
  274.9       HEAVY       STABLE       HEAVY     213.2     11       0      0    0.00ms      MICE    1.0ms    256    15
  275.4       HEAVY       STABLE       HEAVY     172.0     15       0      0    0.00ms      MICE    1.0ms    256    15
  276.0       HEAVY       STABLE       HEAVY     172.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  276.5       HEAVY       STABLE       HEAVY     173.9     12       0      0    0.00ms      MICE    1.0ms    256    15
  277.0       HEAVY       STABLE       HEAVY     166.0     15       0      0    0.00ms      MICE    1.0ms    256    15
  277.5       HEAVY       STABLE       HEAVY     172.1     18       0      0    0.00ms      MICE    1.0ms    256    15
  278.0       HEAVY       STABLE       HEAVY     192.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  278.5       HEAVY       STABLE       HEAVY     220.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  279.0       HEAVY       STABLE       HEAVY     205.4     10       0      0    0.00ms      MICE    1.0ms    256    15
  279.5       HEAVY       STABLE       HEAVY     203.7     20       0      0    0.00ms      MICE    1.0ms    256    15
  280.0       HEAVY       STABLE       HEAVY     203.4     20       0      0    0.00ms      MICE    1.0ms    256    15
  280.6       HEAVY       STABLE       HEAVY     202.2     17       0      0    0.00ms      MICE    1.0ms    256    15
  281.1       HEAVY       STABLE       HEAVY     216.8     19       0      0    0.00ms      MICE    1.0ms    256    15
  281.6       HEAVY       STABLE       HEAVY     193.7     22       0      0    0.00ms      MICE    1.0ms    256    15
  282.1       HEAVY       STABLE       HEAVY     225.2     21       0      0    0.00ms      MICE    1.0ms    256    15
  282.6       HEAVY       STABLE       HEAVY     238.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  283.1       HEAVY       STABLE       HEAVY     201.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  283.6       HEAVY       STABLE       HEAVY     220.8     16       0      0    0.00ms      MICE    1.0ms    256    15
  284.1       HEAVY       STABLE       HEAVY     200.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  284.6       HEAVY       STABLE       HEAVY     203.3     20       0      0    0.00ms      MICE    1.0ms    256    15
  285.2       HEAVY       STABLE       HEAVY     203.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  285.7       HEAVY       STABLE       HEAVY     190.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  286.2       HEAVY       STABLE       HEAVY     176.1     18       0      0    0.00ms      MICE    1.0ms    256    15
  286.7       HEAVY       STABLE       HEAVY     214.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  287.2       HEAVY       STABLE       HEAVY     180.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  287.7       HEAVY       STABLE       HEAVY     214.5     18       0      0    0.00ms      MICE    1.0ms    256    15
  288.2       HEAVY       STABLE       HEAVY     203.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  288.7       HEAVY       STABLE       HEAVY     195.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  289.2       HEAVY       STABLE       HEAVY     197.8     18       0      0    0.00ms      MICE    1.0ms    256    15
  289.8       HEAVY       STABLE       HEAVY     209.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  290.3       HEAVY       STABLE       HEAVY     200.5     19       0      0    0.00ms      MICE    1.0ms    256    15
  290.8       HEAVY       STABLE       HEAVY     205.2     20       0      0    0.00ms      MICE    1.0ms    256    15
  291.3       HEAVY       STABLE       HEAVY     220.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  291.8       HEAVY       STABLE       HEAVY     203.2     10       0      0    0.00ms      MICE    1.0ms    256    15
  292.3       HEAVY       STABLE       HEAVY     214.9      8       0      0    0.00ms      MICE    1.0ms    256    15
  292.8       HEAVY       STABLE       HEAVY     204.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  293.4       HEAVY       STABLE       HEAVY     201.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  293.9       HEAVY       STABLE       HEAVY     203.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  294.4       HEAVY       STABLE       HEAVY     208.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  294.9       HEAVY       STABLE       HEAVY     207.8     16       0      0    0.00ms      MICE    1.0ms    256    15
  295.4       HEAVY       STABLE       HEAVY     202.5     12       0      0    0.00ms      MICE    1.0ms    256    15
  295.9       HEAVY       STABLE       HEAVY     204.2     14       0      0    0.00ms      MICE    1.0ms    256    15
  296.4       HEAVY       STABLE       HEAVY     203.5     12       0      0    0.00ms      MICE    1.0ms    256    15
  296.9       HEAVY       STABLE       HEAVY     206.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  297.4       HEAVY       STABLE       HEAVY     203.6      8       0      0    0.00ms      MICE    1.0ms    256    15
  298.0       HEAVY       STABLE       HEAVY     167.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  298.5       HEAVY       STABLE       HEAVY     180.8     18       0      0    0.00ms      MICE    1.0ms    256    15
  299.0       HEAVY       STABLE       HEAVY     190.3     10       0      0    0.00ms      MICE    1.0ms    256    15
  299.5       HEAVY       STABLE       HEAVY     167.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  300.0       HEAVY       STABLE       HEAVY     197.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  300.5       HEAVY       STABLE       HEAVY     169.1     18       0      0    0.00ms      MICE    1.0ms    256    15
  301.0       HEAVY       STABLE       HEAVY     166.8     18       0      0    0.00ms      MICE    1.0ms    256    15
  301.5       HEAVY       STABLE       HEAVY     173.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  302.0       HEAVY       STABLE       HEAVY     185.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  302.6       HEAVY       STABLE       HEAVY     190.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  303.1       HEAVY       STABLE       HEAVY     193.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  303.6       HEAVY       STABLE       HEAVY     212.6     23       0      0    0.00ms      MICE    1.0ms    256    15
  304.1       HEAVY       STABLE       HEAVY     229.3     10       0      0    0.00ms      MICE    1.0ms    256    15
  304.6       HEAVY       STABLE       HEAVY     203.8      9       0      0    0.00ms      MICE    1.0ms    256    15
  305.1       HEAVY       STABLE       HEAVY     207.8     10       0      0    0.00ms      MICE    1.0ms    256    15
  305.6       HEAVY       STABLE       HEAVY     200.5      0       0      0    0.00ms      MICE    1.0ms    256    15
  306.1       HEAVY       STABLE       HEAVY     222.2     17       0      0    0.00ms      MICE    1.0ms    256    15
  306.6       HEAVY       STABLE       HEAVY     220.0     11       0      0    0.00ms      MICE    1.0ms    256    15
  307.1       HEAVY       STABLE       HEAVY     184.9     14       0      0    0.00ms      MICE    1.0ms    256    15
  307.6       HEAVY       STABLE       HEAVY     190.6     20       0      0    0.00ms      MICE    1.0ms    256    15
  308.2       HEAVY       STABLE       HEAVY     206.7     19       0      0    0.00ms      MICE    1.0ms    256    15
  308.7       HEAVY       STABLE       HEAVY     208.0     17       0      0    0.00ms      MICE    1.0ms    256    15
  309.2       HEAVY       STABLE       HEAVY     196.4     13       0      0    0.00ms      MICE    1.0ms    256    15
  309.7       HEAVY       STABLE       HEAVY     196.5     11       0      0    0.00ms      MICE    1.0ms    256    15
  310.2       HEAVY       STABLE       HEAVY     178.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  310.7       HEAVY       STABLE       HEAVY     198.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  311.2       HEAVY       STABLE       HEAVY     224.0     11       0      0    0.00ms      MICE    1.0ms    256    15
  311.7       HEAVY       STABLE       HEAVY     208.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  312.2       HEAVY       STABLE       HEAVY     200.1      0       0      0    0.00ms      MICE    1.0ms    256    15
  312.7       HEAVY       STABLE       HEAVY     227.2      0       0      0    0.00ms      MICE    1.0ms    256    15
  313.2       HEAVY       STABLE       HEAVY     226.1     21       0      0    0.00ms      MICE    1.0ms    256    15
  313.8       HEAVY       STABLE       HEAVY     222.0     17       0      0    0.00ms      MICE    1.0ms    256    15
  314.3       HEAVY       STABLE       HEAVY     221.9     12       0      0    0.00ms      MICE    1.0ms    256    15
  314.8       HEAVY       STABLE       HEAVY     214.1      9       0      0    0.00ms      MICE    1.0ms    256    15
  315.3       HEAVY       STABLE       HEAVY     198.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  315.8       HEAVY       STABLE       HEAVY     201.5     19       0      0    0.00ms      MICE    1.0ms    256    15
  316.3       HEAVY       STABLE       HEAVY     233.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  316.8       HEAVY       STABLE       HEAVY     195.7     12       0      0    0.00ms      MICE    1.0ms    256    15
  317.4       HEAVY       STABLE       HEAVY     206.3     17       0      0    0.00ms      MICE    1.0ms    256    15
  317.9       HEAVY       STABLE       HEAVY     222.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  318.4       HEAVY       STABLE       HEAVY     207.3      8       0      0    0.00ms      MICE    1.0ms    256    15
  318.9       HEAVY       STABLE       HEAVY     201.2     12       0      0    0.00ms      MICE    1.0ms    256    15
  319.4       HEAVY       STABLE       HEAVY     202.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  319.9       HEAVY       STABLE       HEAVY     217.0     18       0      0    0.00ms      MICE    1.0ms    256    15
  320.4       HEAVY       STABLE       HEAVY     188.4     12       0      0    0.00ms      MICE    1.0ms    256    15
  320.9       HEAVY       STABLE       HEAVY     193.8     18       0      0    0.00ms      MICE    1.0ms    256    15
  321.4       HEAVY       STABLE       HEAVY     187.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  322.0       HEAVY       STABLE       HEAVY     207.9     19       0      0    0.00ms      MICE    1.0ms    256    15
  322.5       HEAVY       STABLE       HEAVY     211.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  323.0       HEAVY       STABLE       HEAVY     182.7     19       0      0    0.00ms      MICE    1.0ms    256    15
  323.5       HEAVY       STABLE       HEAVY     205.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  324.0       HEAVY       STABLE       HEAVY     203.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  324.5       HEAVY       STABLE       HEAVY     223.8     10       0      0    0.00ms      MICE    1.0ms    256    15
  325.0       HEAVY       STABLE       HEAVY     203.7     25       0      0    0.00ms      MICE    1.0ms    256    15
  325.5       HEAVY       STABLE       HEAVY     234.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  326.0       HEAVY       STABLE       HEAVY     182.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  326.5       HEAVY       STABLE       HEAVY     173.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  327.1       HEAVY       STABLE       HEAVY     191.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  327.6       HEAVY       STABLE       HEAVY     215.6     11       0      0    0.00ms      MICE    1.0ms    256    15
  328.1       HEAVY       STABLE       HEAVY     199.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  328.6       HEAVY       STABLE       HEAVY     201.3     24       0      0    0.00ms      MICE    1.0ms    256    15
  329.1       HEAVY       STABLE       HEAVY     226.5     20       0      0    0.00ms      MICE    1.0ms    256    15
  329.6       HEAVY       STABLE       HEAVY     231.2      7       0      0    0.00ms      MICE    1.0ms    256    15
  330.1       HEAVY       STABLE       HEAVY     191.2     13       0      0    0.00ms      MICE    1.0ms    256    15
  330.6       HEAVY       STABLE       HEAVY     179.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  331.2       HEAVY       STABLE       HEAVY     208.9     19       0      0    0.00ms      MICE    1.0ms    256    15
  331.9       HEAVY       STABLE       HEAVY     196.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  332.6       HEAVY       STABLE       HEAVY     204.7     13       0      0    0.00ms      MICE    1.0ms    256    15
  333.3       HEAVY       STABLE       HEAVY     196.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  333.9       HEAVY       STABLE       HEAVY     188.3     13       0      0    0.00ms      MICE    1.0ms    256    15
  334.4       HEAVY       STABLE       HEAVY     205.4     19       0      0    0.00ms      MICE    1.0ms    256    15
  334.9       HEAVY       STABLE       HEAVY     224.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  335.4       HEAVY       STABLE       HEAVY     216.8     11       0      0    0.00ms      MICE    1.0ms    256    15
  336.0       HEAVY       STABLE       HEAVY     189.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  336.5       HEAVY       STABLE       HEAVY     216.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  337.0       HEAVY       STABLE       HEAVY     197.0     17       0      0    0.00ms      MICE    1.0ms    256    15
  337.5       HEAVY       STABLE       HEAVY     209.8     16       0      0    0.00ms      MICE    1.0ms    256    15
  338.0       HEAVY       STABLE       HEAVY     206.9      9       0      0    0.00ms      MICE    1.0ms    256    15
  338.5       HEAVY       STABLE       HEAVY     190.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  339.0       HEAVY       STABLE       HEAVY     199.8     11       0      0    0.00ms      MICE    1.0ms    256    15
  339.5       HEAVY       STABLE       HEAVY     219.0     15       0      0    0.00ms      MICE    1.0ms    256    15
  340.0       HEAVY       STABLE       HEAVY     207.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  340.6       HEAVY       STABLE       HEAVY     221.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  341.1       HEAVY       STABLE       HEAVY     189.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  341.6       HEAVY       STABLE       HEAVY     181.7     20       0      0    0.00ms      MICE    1.0ms    256    15
  342.1       HEAVY       STABLE       HEAVY     196.0     17       0      0    0.00ms      MICE    1.0ms    256    15
  342.6       HEAVY       STABLE       HEAVY     201.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  343.1       HEAVY       STABLE       HEAVY     176.0     10       0      0    0.00ms      MICE    1.0ms    256    15
  343.6       HEAVY       STABLE       HEAVY     168.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  344.1       HEAVY       STABLE       HEAVY     219.9     20       0      0    0.00ms      MICE    1.0ms    256    15
  344.6       HEAVY       STABLE       HEAVY     188.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  345.2       HEAVY       STABLE       HEAVY     170.2     11       0      0    0.00ms      MICE    1.0ms    256    15
  345.7       HEAVY       STABLE       HEAVY     184.1     20       0      0    0.00ms      MICE    1.0ms    256    15
  346.2       HEAVY       STABLE       HEAVY     211.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  346.7       HEAVY       STABLE       HEAVY     207.5     10       0      0    0.00ms      MICE    1.0ms    256    15
  347.2       HEAVY       STABLE       HEAVY     196.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  347.7       HEAVY       STABLE       HEAVY     208.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  348.2       HEAVY       STABLE       HEAVY     215.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  348.7       HEAVY       STABLE       HEAVY     186.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  349.2       HEAVY       STABLE       HEAVY     198.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  349.7       HEAVY       STABLE       HEAVY     186.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  350.3       HEAVY       STABLE       HEAVY     180.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  350.8       HEAVY       STABLE       HEAVY     213.6     12       0      0    0.00ms      MICE    1.0ms    256    15
  351.3       HEAVY       STABLE       HEAVY     226.7      9       0      0    0.00ms      MICE    1.0ms    256    15
  351.8       HEAVY       STABLE       HEAVY     211.3     13       0      0    0.00ms      MICE    1.0ms    256    15
  352.3       HEAVY       STABLE       HEAVY     208.0     13       0      0    0.00ms      MICE    1.0ms    256    15
  352.8       HEAVY       STABLE       HEAVY     203.7     21       0      0    0.00ms      MICE    1.0ms    256    15
  353.3       HEAVY       STABLE       HEAVY     229.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  353.8       HEAVY       STABLE       HEAVY     217.1     11       0      0    0.00ms      MICE    1.0ms    256    15
  354.3       HEAVY       STABLE       HEAVY     210.4     20       0      0    0.00ms      MICE    1.0ms    256    15
  354.8       HEAVY       STABLE       HEAVY     213.8     20       0      0    0.00ms      MICE    1.0ms    256    15
  355.4       HEAVY       STABLE       HEAVY     216.5     11       0      0    0.00ms      MICE    1.0ms    256    15
  355.9       HEAVY       STABLE       HEAVY     178.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  356.4       HEAVY       STABLE       HEAVY     168.9     14       0      0    0.00ms      MICE    1.0ms    256    15
  356.9       HEAVY       STABLE       HEAVY     216.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  357.4       HEAVY       STABLE       HEAVY     172.5     11       0      0    0.00ms      MICE    1.0ms    256    15
  357.9       HEAVY       STABLE       HEAVY     192.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  358.4       HEAVY       STABLE       HEAVY     188.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  358.9       HEAVY       STABLE       HEAVY     210.6     20       0      0    0.00ms      MICE    1.0ms    256    15
  359.4       HEAVY       STABLE       HEAVY     214.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  359.9       HEAVY       STABLE       HEAVY     190.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  360.4       HEAVY       STABLE       HEAVY     181.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  361.0       HEAVY       STABLE       HEAVY     215.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  361.5       HEAVY       STABLE       HEAVY     215.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  362.0       HEAVY       STABLE       HEAVY     198.0     17       0      0    0.00ms      MICE    1.0ms    256    15
  362.5       HEAVY       STABLE       HEAVY     198.3     26       0      0    0.00ms      MICE    1.0ms    256    15
  363.0       HEAVY       STABLE       HEAVY     240.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  363.5       HEAVY       STABLE       HEAVY     207.7     12       0      0    0.00ms      MICE    1.0ms    256    15
  364.0       HEAVY       STABLE       HEAVY     201.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  364.5       HEAVY       STABLE       HEAVY     190.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  365.0       HEAVY       STABLE       HEAVY     213.5     19       0      0    0.00ms      MICE    1.0ms    256    15
  365.6       HEAVY       STABLE       HEAVY     220.7     12       0      0    0.00ms      MICE    1.0ms    256    15
  366.1       HEAVY       STABLE       HEAVY     201.8     18       0      0    0.00ms      MICE    1.0ms    256    15
  366.6       HEAVY       STABLE       HEAVY     219.3     11       0      0    0.00ms      MICE    1.0ms    256    15
  367.1       HEAVY       STABLE       HEAVY     206.0     10       0      0    0.00ms      MICE    1.0ms    256    15
  367.6       HEAVY       STABLE       HEAVY     198.0     11       0      0    0.00ms      MICE    1.0ms    256    15
  368.1       HEAVY       STABLE       HEAVY     199.6     25       0      0    0.00ms      MICE    1.0ms    256    15
  368.6       HEAVY       STABLE       HEAVY     231.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  369.1       HEAVY       STABLE       HEAVY     207.0     10       0      0    0.00ms      MICE    1.0ms    256    15
  369.6       HEAVY       STABLE       HEAVY     199.8     12       0      0    0.00ms      MICE    1.0ms    256    15
  370.2       HEAVY       STABLE       HEAVY     195.0     21       0      0    0.00ms      MICE    1.0ms    256    15
  370.7       HEAVY       STABLE       HEAVY     208.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  371.2       HEAVY       STABLE       HEAVY     168.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  371.7       HEAVY       STABLE       HEAVY     219.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  372.2       HEAVY       STABLE       HEAVY     200.2     21       0      0    0.00ms      MICE    1.0ms    256    15
  372.7       HEAVY       STABLE       HEAVY     224.8     12       0      0    0.00ms      MICE    1.0ms    256    15
  373.2       HEAVY       STABLE       HEAVY     196.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  373.7       HEAVY       STABLE       HEAVY     179.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  374.2       HEAVY       STABLE       HEAVY     175.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  374.8       HEAVY       STABLE       HEAVY     203.7     17       0      0    0.00ms      MICE    1.0ms    256    15
  375.3       HEAVY       STABLE       HEAVY     175.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  375.8       HEAVY       STABLE       HEAVY     175.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  376.3       HEAVY       STABLE       HEAVY     189.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  376.8       HEAVY       STABLE       HEAVY     213.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  377.3       HEAVY       STABLE       HEAVY     191.6     21       0      0    0.00ms      MICE    1.0ms    256    15
  377.8       HEAVY       STABLE       HEAVY     216.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  378.3       HEAVY       STABLE       HEAVY     187.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  378.8       HEAVY       STABLE       HEAVY     172.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  379.4       HEAVY       STABLE       HEAVY     171.8     16       0      0    0.00ms      MICE    1.0ms    256    15
  379.9       HEAVY       STABLE       HEAVY     196.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  380.4       HEAVY       STABLE       HEAVY     182.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  380.9       HEAVY       STABLE       HEAVY     205.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  381.4       HEAVY       STABLE       HEAVY     201.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  381.9       HEAVY       STABLE       HEAVY     207.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  382.4       HEAVY       STABLE       HEAVY     199.7     10       0      0    0.00ms      MICE    1.0ms    256    15
  382.9       HEAVY       STABLE       HEAVY     212.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  383.4       HEAVY       STABLE       HEAVY     178.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  383.9       HEAVY       STABLE       HEAVY     182.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  384.5       HEAVY       STABLE       HEAVY     176.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  385.0       HEAVY       STABLE       HEAVY     195.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  385.5       HEAVY       STABLE       HEAVY     211.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  386.0       HEAVY       STABLE       HEAVY     172.2     13       0      0    0.00ms      MICE    1.0ms    256    15
  386.5       HEAVY       STABLE       HEAVY     176.0     19       0      0    0.00ms      MICE    1.0ms    256    15
  387.0       HEAVY       STABLE       HEAVY     200.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  387.5       HEAVY       STABLE       HEAVY     204.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  388.0       HEAVY       STABLE       HEAVY     230.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  388.5       HEAVY       STABLE       HEAVY     205.4     11       0      0    0.00ms      MICE    1.0ms    256    15
  389.1       HEAVY       STABLE       HEAVY     215.7     10       0      0    0.00ms      MICE    1.0ms    256    15
  389.6       HEAVY       STABLE       HEAVY     181.9     21       0      0    0.00ms      MICE    1.0ms    256    15
  390.1       HEAVY       STABLE       HEAVY     255.3      7       0      0    0.00ms      MICE    1.0ms    256    15
  390.6       HEAVY       STABLE       HEAVY     203.7      8       0      0    0.00ms      MICE    1.0ms    256    15
  391.1       HEAVY       STABLE       HEAVY     193.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  391.6       HEAVY       STABLE       HEAVY     205.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  392.1       HEAVY       STABLE       HEAVY     215.4     11       0      0    0.00ms      MICE    1.0ms    256    15
  392.6       HEAVY       STABLE       HEAVY     179.4     21       0      0    0.00ms      MICE    1.0ms    256    15
  393.1       HEAVY       STABLE       HEAVY     190.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  393.7       HEAVY       STABLE       HEAVY     202.2     18       0      0    0.00ms      MICE    1.0ms    256    15
  394.2       HEAVY       STABLE       HEAVY     209.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  394.7       HEAVY       STABLE       HEAVY     190.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  395.2       HEAVY       STABLE       HEAVY     180.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  395.7       HEAVY       STABLE       HEAVY     184.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  396.2       HEAVY       STABLE       HEAVY     211.5     15       0      0    0.00ms      MICE    1.0ms    256    15
